step,value
250,1.0
500,250.0
750,250.0
1000,250.0
1250,250.0
1500,250.0
1750,250.0
2000,250.0
2250,250.0
2500,250.0
2750,250.0
3000,250.0
3250,250.0
3500,250.0
3750,250.0
4000,250.0
4250,250.0
4500,250.0
4750,250.0
5000,250.0
5250,250.0
5500,250.0
5750,250.0
6000,250.0
6250,250.0
6500,250.0
6750,250.0
7000,250.0
7250,250.0
7500,250.0
7750,250.0
8000,250.0
8250,250.0
8500,250.0
8750,250.0
9000,250.0
9250,250.0
9500,250.0
9750,250.0
10000,250.0
10250,250.0
10500,250.0
10750,250.0
11000,250.0
11250,250.0
11500,250.0
11750,250.0
12000,250.0
12250,250.0
12500,250.0
12750,250.0
13000,250.0
13250,250.0
13500,250.0
13750,250.0
14000,250.0
14250,250.0
14500,250.0
14750,250.0
15000,250.0
15250,250.0
15500,250.0
15750,250.0
16000,250.0
16250,250.0
16500,250.0
16750,250.0
17000,250.0
17250,250.0
17500,250.0
17750,250.0
18000,250.0
18250,250.0
18500,250.0
18750,250.0
19000,250.0
19250,250.0
19500,250.0
19750,250.0
20000,250.0
20250,250.0
20500,250.0
20750,250.0
21000,250.0
21250,250.0
21500,250.0
21750,250.0
22000,250.0
22250,250.0
22500,250.0
22750,250.0
23000,250.0
23250,250.0
23500,250.0
23750,250.0
24000,250.0
24250,250.0
24500,250.0
24750,250.0
25000,250.0
25250,250.0
25500,250.0
25750,250.0
26000,250.0
26250,250.0
26500,250.0
26750,250.0
27000,250.0
27250,250.0
27500,250.0
27750,250.0
28000,250.0
28250,250.0
28500,250.0
28750,250.0
29000,250.0
29250,250.0
29500,250.0
29750,250.0
30000,250.0
30250,250.0
30500,250.0
30750,250.0
31000,250.0
31250,250.0
31500,250.0
31750,250.0
32000,250.0
32250,250.0
32500,250.0
32750,250.0
33000,250.0
33250,250.0
33500,250.0
33750,250.0
34000,250.0
34250,250.0
34500,250.0
34750,250.0
35000,250.0
35250,250.0
35500,250.0
35750,250.0
36000,250.0
36250,250.0
36500,250.0
36750,250.0
37000,250.0
37250,250.0
37500,250.0
37750,250.0
38000,250.0
38250,250.0
38500,250.0
38750,250.0
39000,250.0
39250,250.0
39500,250.0
39750,250.0
40000,250.0
40250,250.0
40500,250.0
40750,250.0
41000,250.0
41250,250.0
41500,250.0
41750,250.0
42000,250.0
42250,250.0
42500,250.0
42750,250.0
43000,250.0
43250,250.0
43500,250.0
43750,250.0
44000,250.0
44250,250.0
44500,250.0
44750,250.0
45000,250.0
45250,250.0
45500,250.0
45750,250.0
46000,250.0
46250,250.0
46500,250.0
46750,250.0
47000,250.0
47250,250.0
47500,250.0
47750,250.0
48000,250.0
48250,250.0
48500,250.0
48750,250.0
49000,250.0
49250,250.0
49500,250.0
49750,250.0
50000,250.0
50250,250.0
50500,250.0
50750,250.0
51000,250.0
51250,250.0
51500,250.0
51750,250.0
52000,250.0
52250,250.0
52500,250.0
52750,250.0
53000,250.0
53250,250.0
53500,250.0
53750,250.0
54000,250.0
54250,250.0
54500,250.0
54750,250.0
55000,250.0
55250,250.0
55500,250.0
55750,250.0
56000,250.0
56250,250.0
56500,250.0
56750,250.0
57000,250.0
57250,250.0
57500,250.0
57750,250.0
58000,250.0
58250,250.0
58500,250.0
58750,250.0
59000,250.0
59250,250.0
59500,250.0
59750,250.0
60000,250.0
60250,250.0
60500,250.0
60750,250.0
61000,250.0
61250,250.0
61500,250.0
61750,250.0
62000,250.0
62250,250.0
62500,250.0
62750,250.0
63000,250.0
63250,250.0
63500,250.0
63750,250.0
64000,250.0
64250,250.0
64500,250.0
64750,250.0
65000,250.0
65250,250.0
65500,250.0
65750,250.0
66000,250.0
66250,250.0
66500,250.0
66750,250.0
67000,250.0
67250,250.0
67500,250.0
67750,250.0
68000,250.0
68250,250.0
68500,250.0
68750,250.0
69000,250.0
69250,250.0
69500,250.0
69750,250.0
70000,250.0
70250,250.0
70500,250.0
70750,250.0
71000,250.0
71250,250.0
71500,250.0
71750,250.0
72000,250.0
72250,250.0
72500,250.0
72750,250.0
73000,250.0
73250,250.0
73500,250.0
73750,250.0
74000,250.0
74250,250.0
74500,250.0
74750,250.0
75000,250.0
75250,250.0
75500,250.0
75750,250.0
76000,250.0
76250,250.0
76500,250.0
76750,250.0
77000,250.0
77250,250.0
77500,250.0
77750,250.0
78000,250.0
78250,250.0
78500,250.0
78750,250.0
79000,250.0
79250,250.0
79500,250.0
79750,250.0
80000,250.0
80250,250.0
80500,250.0
80750,250.0
81000,250.0
81250,250.0
81500,250.0
81750,250.0
82000,250.0
82250,250.0
82500,250.0
82750,250.0
83000,250.0
83250,250.0
83500,250.0
83750,250.0
84000,250.0
84250,250.0
84500,250.0
84750,250.0
85000,250.0
85250,250.0
85500,250.0
85750,250.0
86000,250.0
86250,250.0
86500,250.0
86750,250.0
87000,250.0
87250,250.0
87500,250.0
87750,250.0
88000,250.0
88250,250.0
88500,250.0
88750,250.0
89000,250.0
89250,250.0
89500,250.0
89750,250.0
90000,250.0
90250,250.0
90500,250.0
90750,250.0
91000,250.0
91250,250.0
91500,250.0
91750,250.0
92000,250.0
92250,250.0
92500,250.0
92750,250.0
93000,250.0
93250,250.0
93500,250.0
93750,250.0
94000,250.0
94250,250.0
94500,250.0
94750,250.0
95000,250.0
95250,250.0
95500,250.0
95750,250.0
96000,250.0
96250,250.0
96500,250.0
96750,250.0
97000,250.0
97250,250.0
97500,250.0
97750,250.0
98000,250.0
98250,250.0
98500,250.0
98750,250.0
99000,250.0
99250,250.0
99500,250.0
99750,250.0
100000,250.0
100250,250.0
100500,250.0
100750,250.0
101000,250.0
101250,250.0
101500,250.0
101750,250.0
102000,250.0
102250,250.0
102500,250.0
102750,250.0
103000,250.0
103250,250.0
103500,250.0
103750,250.0
104000,250.0
104250,250.0
104500,250.0
104750,250.0
105000,250.0
105250,250.0
105500,250.0
105750,250.0
106000,250.0
106250,250.0
106500,250.0
106750,250.0
107000,250.0
107250,250.0
107500,250.0
107750,250.0
108000,250.0
108250,250.0
108500,250.0
108750,250.0
109000,250.0
109250,250.0
109500,250.0
109750,250.0
110000,250.0
110250,250.0
110500,250.0
110750,250.0
111000,250.0
111250,250.0
111500,250.0
111750,250.0
112000,250.0
112250,250.0
112500,250.0
112750,250.0
113000,250.0
113250,250.0
113500,250.0
113750,250.0
114000,250.0
114250,250.0
114500,250.0
114750,250.0
115000,250.0
115250,250.0
115500,250.0
115750,250.0
116000,250.0
116250,250.0
116500,250.0
116750,250.0
117000,250.0
117250,250.0
117500,250.0
117750,250.0
118000,250.0
118250,250.0
118500,250.0
118750,250.0
119000,250.0
119250,250.0
119500,250.0
119750,250.0
120000,250.0
120250,250.0
120500,250.0
120750,250.0
121000,250.0
121250,250.0
121500,250.0
121750,250.0
122000,250.0
122250,250.0
122500,250.0
122750,250.0
123000,250.0
123250,250.0
123500,250.0
123750,250.0
124000,250.0
124250,250.0
124500,250.0
124750,250.0
125000,250.0
125250,250.0
125500,250.0
125750,250.0
126000,250.0
126250,250.0
126500,250.0
126750,250.0
127000,250.0
127250,250.0
127500,250.0
127750,250.0
128000,250.0
128250,250.0
128500,250.0
128750,250.0
129000,250.0
129250,250.0
129500,250.0
129750,250.0
130000,250.0
130250,250.0
130500,250.0
130750,250.0
131000,250.0
131250,250.0
131500,250.0
131750,250.0
132000,250.0
132250,250.0
132500,250.0
132750,250.0
133000,250.0
133250,250.0
133500,250.0
133750,250.0
134000,250.0
134250,250.0
134500,250.0
134750,250.0
135000,250.0
135250,250.0
135500,250.0
135750,250.0
136000,250.0
136250,250.0
136500,250.0
136750,250.0
137000,250.0
137250,250.0
137500,250.0
137750,250.0
138000,250.0
138250,250.0
138500,250.0
138750,250.0
139000,250.0
139250,250.0
139500,250.0
139750,250.0
140000,250.0
140250,250.0
140500,250.0
140750,250.0
141000,250.0
141250,250.0
141500,250.0
141750,250.0
142000,250.0
142250,250.0
142500,250.0
142750,250.0
143000,250.0
143250,250.0
143500,250.0
143750,250.0
144000,250.0
144250,250.0
144500,250.0
144750,250.0
145000,250.0
145250,250.0
145500,250.0
145750,250.0
146000,250.0
146250,250.0
146500,250.0
146750,250.0
147000,250.0
147250,250.0
147500,250.0
147750,250.0
148000,250.0
148250,250.0
148500,250.0
148750,250.0
149000,250.0
149250,250.0
149500,250.0
149750,250.0
150000,250.0
150250,250.0
150500,250.0
150750,250.0
151000,250.0
151250,250.0
151500,250.0
151750,250.0
152000,250.0
152250,250.0
152500,250.0
152750,250.0
153000,250.0
153250,250.0
153500,250.0
153750,250.0
154000,250.0
154250,250.0
154500,250.0
154750,250.0
155000,250.0
155250,250.0
155500,250.0
155750,250.0
156000,250.0
156250,250.0
156500,250.0
156750,250.0
157000,250.0
157250,250.0
157500,250.0
157750,250.0
158000,250.0
158250,250.0
158500,250.0
158750,250.0
159000,250.0
159250,250.0
159500,250.0
159750,250.0
160000,250.0
160250,250.0
160500,250.0
160750,250.0
161000,250.0
161250,249.67599487304688
161500,250.0
161750,250.0
162000,250.0
162250,250.0
162500,250.0
162750,250.0
163000,250.0
163250,250.0
163500,250.0
163750,250.0
164000,250.0
164250,250.0
164500,250.0
164750,250.0
165000,250.0
165250,250.0
165500,250.0
165750,250.0
166000,250.0
166250,250.0
166500,250.0
166750,250.0
167000,250.0
167250,250.0
167500,250.0
167750,250.0
168000,250.0
168250,250.0
168500,250.0
168750,250.0
169000,250.0
169250,250.0
169500,250.0
169750,250.0
170000,250.0
170250,250.0
170500,250.0
170750,250.0
171000,250.0
171250,250.0
171500,250.0
171750,250.0
172000,250.0
172250,250.0
172500,250.0
172750,250.0
173000,250.0
173250,250.0
173500,250.0
173750,250.0
174000,250.0
174250,250.0
174500,250.0
174750,250.0
175000,250.0
175250,250.0
175500,250.0
175750,250.0
176000,250.0
176250,250.0
176500,250.0
176750,250.0
177000,250.0
177250,250.0
177500,250.0
177750,250.0
178000,250.0
178250,250.0
178500,250.0
178750,250.0
179000,250.0
179250,250.0
179500,250.0
179750,250.0
180000,250.0
180250,250.0
180500,250.0
180750,250.0
181000,250.0
181250,250.0
181500,250.0
181750,250.0
182000,250.0
182250,250.0
182500,250.0
182750,250.0
183000,250.0
183250,250.0
183500,250.0
183750,250.0
184000,250.0
184250,250.0
184500,250.0
184750,250.0
185000,250.0
185250,250.0
185500,250.0
185750,250.0
186000,250.0
186250,250.0
186500,250.0
186750,250.0
187000,250.0
187250,250.0
187500,250.0
187750,250.0
188000,250.0
188250,250.0
188500,250.0
188750,250.0
189000,250.0
189250,250.0
189500,250.0
189750,250.0
190000,250.0
190250,250.0
190500,250.0
190750,250.0
191000,250.0
191250,250.0
191500,250.0
191750,250.0
192000,250.0
192250,233.44000244140625
192500,250.0
192750,250.0
193000,250.0
193250,250.0
193500,249.96400451660156
193750,250.0
194000,247.27200317382812
194250,250.00001525878906
194500,250.00001525878906
