step,value
250,78.74400329589844
500,185.5166778564453
750,245.9443359375
1000,222.01480102539062
1250,249.54466247558594
1500,243.982666015625
1750,242.9356689453125
2000,248.4031982421875
2250,249.86761474609375
2500,239.03286743164062
2750,205.60533142089844
3000,203.1143798828125
3250,213.7556610107422
3500,210.02999877929688
3750,224.66900634765625
4000,225.1303253173828
4250,216.02439880371094
4500,215.89541625976562
4750,226.68673706054688
5000,230.3880615234375
5250,232.827392578125
5500,228.03622436523438
5750,245.48550415039062
6000,245.02578735351562
6250,244.23094177246094
6500,245.97593688964844
6750,244.9697265625
7000,248.8473358154297
7250,243.66099548339844
7500,245.5640411376953
7750,241.38165283203125
8000,247.20433044433594
8250,247.0597686767578
8500,248.71299743652344
8750,244.28866577148438
9000,247.24600219726562
9250,249.05209350585938
9500,246.87562561035156
9750,248.0005340576172
10000,246.08993530273438
10250,248.12049865722656
10500,244.154541015625
10750,243.12319946289062
11000,245.8628692626953
11250,239.8086700439453
11500,245.6926727294922
11750,243.5522003173828
12000,245.40785217285156
12250,245.5449981689453
12500,247.29539489746094
12750,248.26583862304688
13000,247.8324737548828
13250,249.78533935546875
13500,249.6439971923828
13750,250.0
14000,250.0
14250,250.0
14500,250.0
14750,250.0
15000,250.0
15250,250.0
15500,250.0
15750,250.0
16000,250.0
16250,250.0
16500,250.0
16750,250.0
17000,250.0
17250,250.0
17500,250.0
17750,250.0
18000,250.0
18250,250.0
18500,250.0
18750,250.0
19000,250.0
19250,250.0
19500,250.0
19750,250.0
20000,250.0
20250,250.0
20500,250.0
20750,250.0
21000,250.0
21250,250.0
21500,250.0
21750,250.0
22000,250.0
22250,250.0
22500,250.0
22750,250.0
23000,250.0
23250,250.0
23500,250.0
23750,250.0
24000,250.0
24250,250.0
24500,250.0
24750,250.0
25000,250.0
25250,250.0
25500,250.0
25750,250.0
26000,250.0
26250,250.0
26500,250.0
26750,250.0
27000,250.0
27250,250.0
27500,250.0
27750,250.0
28000,250.0
28250,250.0
28500,250.0
28750,250.0
29000,250.0
29250,250.0
29500,250.0
29750,250.0
30000,250.0
30250,250.0
30500,250.0
30750,250.0
31000,250.0
31250,250.0
31500,250.0
31750,250.0
32000,250.0
32250,250.0
32500,250.0
32750,250.0
33000,250.0
33250,250.0
33500,250.0
33750,250.0
34000,250.0
34250,250.0
34500,250.0
34750,250.0
35000,250.0
35250,250.0
35500,250.0
35750,250.0
36000,250.0
36250,250.0
36500,250.0
36750,250.0
37000,250.0
37250,250.0
37500,250.0
37750,250.0
38000,250.0
38250,250.0
38500,250.0
38750,250.0
39000,250.0
39250,250.0
39500,250.0
39750,250.0
40000,250.0
40250,250.0
40500,250.0
40750,250.0
41000,250.0
41250,250.0
41500,250.0
