step,value
250,1.0
500,250.0
750,213.9720001220703
1000,243.6280059814453
1250,233.62001037597656
1500,248.75999450683594
1750,250.0
2000,250.0
2250,248.27999877929688
2500,250.0
2750,250.0
3000,250.0
3250,250.0
3500,250.0
3750,250.0
4000,250.0
4250,250.0
4500,250.0
4750,250.0
5000,250.0
5250,250.0
5500,250.0
5750,250.0
6000,250.0
6250,250.0
6500,250.0
6750,250.0
7000,250.0
7250,250.0
7500,250.0
7750,250.0
8000,250.0
8250,250.0
8500,250.0
8750,250.0
9000,250.0
9250,250.0
9500,250.0
9750,250.0
10000,250.0
10250,250.0
10500,250.0
10750,250.0
11000,250.0
11250,250.0
11500,250.0
11750,250.0
12000,250.0
12250,250.0
12500,250.0
12750,250.0
13000,250.0
13250,250.0
13500,250.0
13750,250.0
14000,250.0
14250,250.0
14500,250.0
14750,250.0
15000,250.0
15250,250.0
15500,250.0
15750,250.0
16000,250.0
16250,250.0
16500,250.0
16750,250.0
17000,250.0
17250,250.0
17500,250.0
17750,250.0
18000,250.0
18250,250.0
18500,250.0
18750,250.0
19000,250.0
19250,250.0
19500,250.0
19750,250.0
20000,250.0
20250,250.0
20500,250.0
20750,250.0
21000,250.0
21250,250.0
21500,250.0
21750,250.0
22000,250.0
22250,250.0
22500,250.0
22750,250.0
23000,250.0
23250,250.0
23500,250.0
23750,250.0
24000,250.0
24250,250.0
24500,250.0
24750,250.0
25000,250.0
25250,250.0
25500,250.0
25750,250.0
26000,250.0
26250,250.0
26500,250.0
26750,250.0
27000,250.0
27250,250.0
27500,250.0
27750,250.0
28000,250.0
28250,250.0
28500,250.0
28750,250.0
29000,250.0
29250,250.0
29500,250.0
29750,250.0
30000,250.0
30250,250.0
30500,250.0
30750,250.0
31000,250.0
31250,250.0
31500,250.0
31750,250.0
32000,250.0
32250,250.0
32500,250.0
32750,250.0
33000,250.0
33250,250.0
33500,250.0
33750,250.0
34000,250.0
34250,250.0
34500,250.0
34750,250.0
35000,250.0
35250,250.0
35500,250.0
35750,250.0
36000,250.0
36250,250.0
36500,250.0
36750,250.0
37000,250.0
37250,250.0
37500,250.0
37750,250.0
38000,250.0
38250,250.0
38500,250.0
38750,250.0
39000,250.0
39250,250.0
39500,250.0
39750,250.0
40000,250.0
40250,250.0
40500,250.0
40750,250.0
41000,250.0
41250,250.0
41500,250.0
41750,250.0
42000,250.0
42250,250.0
42500,250.0
42750,250.0
43000,250.0
43250,250.0
43500,250.0
43750,250.0
44000,250.0
44250,250.0
44500,250.0
44750,250.0
45000,250.0
45250,250.0
45500,250.0
45750,250.0
46000,250.0
46250,250.0
46500,250.0
46750,250.0
47000,250.0
47250,250.0
47500,250.0
47750,250.0
48000,250.0
48250,250.0
48500,250.0
48750,250.0
49000,250.0
49250,250.0
49500,250.0
49750,250.0
50000,250.0
50250,250.0
50500,250.0
50750,250.0
51000,250.0
51250,250.0
51500,250.0
51750,250.0
52000,250.0
52250,250.0
52500,250.0
52750,250.0
53000,250.0
53250,250.0
53500,250.0
53750,250.0
54000,250.0
54250,250.0
54500,250.0
54750,250.0
55000,250.0
55250,250.0
55500,250.0
55750,250.0
56000,250.0
56250,250.0
56500,250.0
56750,250.0
57000,250.0
57250,250.0
57500,250.0
57750,250.0
58000,250.0
58250,250.0
58500,250.0
58750,250.0
59000,250.0
59250,250.0
59500,250.0
59750,250.0
60000,250.0
60250,250.0
60500,250.0
60750,250.0
61000,250.0
61250,250.0
61500,250.0
61750,250.0
62000,250.0
62250,250.0
62500,250.0
62750,250.0
63000,250.0
63250,250.0
63500,250.0
63750,250.0
64000,250.0
64250,250.0
64500,250.0
64750,250.0
65000,250.0
65250,250.0
65500,250.0
65750,250.0
66000,250.0
66250,250.0
66500,250.0
66750,250.0
67000,250.0
67250,250.0
67500,250.0
67750,250.0
68000,250.0
68250,250.0
68500,250.0
68750,250.0
69000,250.0
69250,250.0
69500,250.0
69750,250.0
70000,250.0
70250,250.0
70500,250.0
70750,250.0
71000,250.0
71250,250.0
71500,250.0
71750,250.0
72000,250.0
72250,250.0
72500,250.0
72750,250.0
73000,250.0
73250,250.0
73500,250.0
73750,250.0
74000,250.0
74250,250.0
74500,250.0
74750,250.0
75000,250.0
75250,250.0
75500,250.0
75750,250.0
76000,250.0
76250,250.0
76500,250.0
76750,250.0
77000,250.0
77250,250.0
77500,250.0
77750,250.0
78000,250.0
78250,250.0
78500,250.0
78750,250.0
79000,250.0
79250,250.0
79500,250.0
79750,250.0
80000,250.0
80250,250.0
80500,250.0
80750,250.0
81000,250.0
81250,250.0
81500,250.0
81750,250.0
82000,250.0
82250,250.0
82500,250.0
82750,250.0
83000,250.0
83250,250.0
83500,250.0
83750,250.0
84000,250.0
84250,250.0
84500,250.0
84750,250.0
85000,250.0
85250,250.0
85500,250.0
85750,250.0
86000,250.0
86250,250.0
86500,250.0
86750,250.0
87000,250.0
87250,250.0
87500,250.0
87750,250.0
88000,250.0
88250,250.0
88500,250.0
88750,250.0
89000,250.0
89250,250.0
89500,250.0
89750,250.0
90000,250.0
90250,250.0
90500,250.0
90750,250.0
91000,250.0
91250,250.0
91500,250.0
91750,250.0
92000,250.0
92250,250.0
92500,250.0
92750,250.0
93000,250.0
93250,250.0
93500,250.0
93750,250.0
94000,250.0
94250,250.0
94500,250.0
94750,250.0
95000,250.0
95250,250.0
95500,250.0
95750,250.0
96000,250.0
96250,250.0
96500,250.0
96750,250.0
97000,250.0
97250,250.0
97500,250.0
97750,250.0
98000,250.0
98250,250.0
98500,250.0
98750,250.0
99000,250.0
99250,250.0
99500,250.0
99750,250.0
100000,250.0
100250,250.0
100500,250.0
100750,250.0
101000,250.0
101250,250.0
101500,250.0
101750,250.0
102000,250.0
102250,250.0
102500,250.0
102750,250.0
103000,250.0
103250,250.0
103500,250.0
103750,250.0
104000,250.0
104250,250.0
104500,250.0
104750,250.0
105000,250.0
105250,250.0
105500,250.0
105750,250.0
106000,250.0
106250,250.0
106500,250.0
106750,250.0
107000,250.0
107250,250.0
107500,250.0
107750,250.0
108000,250.0
108250,250.0
108500,250.0
108750,250.0
109000,250.0
109250,250.0
109500,250.0
109750,250.0
110000,250.0
110250,250.0
110500,250.0
110750,250.0
111000,250.0
111250,250.0
111500,250.0
111750,250.0
112000,250.0
112250,250.0
112500,250.0
112750,250.0
113000,250.0
113250,250.0
113500,250.0
113750,250.0
114000,250.0
114250,250.0
114500,250.0
114750,250.0
115000,250.0
115250,250.0
115500,250.0
115750,250.0
116000,250.0
116250,250.0
116500,250.0
116750,250.0
117000,250.0
117250,250.0
117500,250.0
117750,250.0
118000,250.0
118250,250.0
118500,250.0
118750,250.0
119000,250.0
119250,250.0
119500,250.0
119750,250.0
120000,250.0
120250,250.0
120500,250.0
120750,250.0
121000,250.0
121250,250.0
121500,249.74400329589844
121750,250.00001525878906
122000,250.00001525878906
122250,249.93600463867188
122500,248.82400512695312
122750,249.99998474121094
123000,249.09999084472656
123250,249.93600463867188
123500,250.0
123750,250.0
124000,249.96400451660156
124250,249.8560028076172
124500,248.9199981689453
124750,249.8000030517578
125000,250.0
125250,249.94400024414062
125500,248.36399841308594
125750,249.24000549316406
126000,250.0
126250,250.0
126500,243.91400146484375
126750,249.45199584960938
127000,249.46800231933594
127250,250.0
127500,249.66000366210938
127750,249.9219970703125
128000,245.83067321777344
128250,249.77601623535156
128500,247.77066040039062
128750,249.878662109375
129000,249.35800170898438
129250,249.614013671875
129500,248.9066619873047
129750,249.5919952392578
130000,249.09866333007812
130250,249.84666442871094
130500,239.843994140625
130750,249.18466186523438
131000,249.550537109375
131250,246.93167114257812
131500,249.7522735595703
131750,247.7329864501953
132000,249.12313842773438
132250,248.75279235839844
132500,245.44613647460938
132750,248.4767303466797
133000,248.731201171875
133250,248.57891845703125
133500,248.5070037841797
133750,247.74029541015625
134000,246.4264678955078
134250,244.34840393066406
134500,249.52218627929688
134750,247.0332794189453
135000,249.111328125
135250,248.79112243652344
135500,249.84559631347656
135750,247.68885803222656
136000,249.06492614746094
136250,246.12298583984375
136500,242.26609802246094
136750,248.19728088378906
137000,244.55343627929688
137250,248.97567749023438
137500,249.58273315429688
137750,249.87466430664062
138000,248.89503479003906
138250,249.51187133789062
138500,248.77395629882812
138750,215.33619689941406
139000,239.1638641357422
139250,248.5216064453125
139500,249.56002807617188
139750,249.0380401611328
140000,249.44650268554688
140250,248.17929077148438
140500,248.92660522460938
140750,249.68971252441406
141000,247.51600646972656
141250,249.52957153320312
141500,249.76686096191406
141750,249.541259765625
142000,249.79013061523438
142250,246.49807739257812
142500,242.39877319335938
142750,249.63592529296875
143000,247.53187561035156
143250,249.8708038330078
143500,249.51766967773438
143750,249.28720092773438
144000,245.2014617919922
144250,249.8995361328125
144500,245.97915649414062
144750,249.71487426757812
145000,248.69400024414062
145250,245.4989013671875
145500,249.09051513671875
145750,249.4759979248047
146000,249.62503051757812
146250,249.8708038330078
146500,249.59422302246094
146750,249.75994873046875
147000,248.33746337890625
147250,249.84906005859375
147500,247.95166015625
147750,248.61346435546875
148000,250.0
148250,249.4791259765625
148500,249.70350646972656
148750,248.67433166503906
149000,249.7617645263672
149250,249.24099731445312
149500,249.97267150878906
149750,249.2877655029297
150000,249.9545440673828
150250,249.74993896484375
150500,249.71932983398438
150750,249.7382049560547
151000,249.7693328857422
151250,250.0
151500,248.63076782226562
151750,249.74005126953125
152000,249.3586883544922
152250,249.97360229492188
152500,249.6353302001953
152750,249.78372192382812
153000,249.89993286132812
153250,249.93699645996094
153500,249.84449768066406
153750,249.88369750976562
154000,249.49227905273438
154250,249.7144012451172
154500,249.8506622314453
154750,249.97799682617188
155000,249.60183715820312
155250,249.9219970703125
155500,249.96249389648438
155750,249.60101318359375
156000,249.54666137695312
156250,249.90133666992188
156500,249.71319580078125
156750,249.59933471679688
157000,249.6020050048828
157250,249.2675018310547
157500,249.43955993652344
157750,247.74862670898438
158000,249.7025146484375
158250,249.92880249023438
158500,249.89984130859375
158750,249.95733642578125
159000,243.57333374023438
159250,249.53477478027344
159500,249.97714233398438
159750,249.94732666015625
160000,248.27340698242188
160250,249.97000122070312
160500,249.6873321533203
160750,249.77191162109375
161000,249.82000732421875
161250,249.92945861816406
161500,248.1373291015625
161750,249.96670532226562
162000,249.86093139648438
162250,250.0
162500,249.8090057373047
162750,249.94239807128906
163000,249.1699981689453
163250,248.81350708007812
163500,249.95982360839844
163750,249.343994140625
164000,250.0
164250,249.8622283935547
164500,250.0
164750,249.58799743652344
165000,249.968994140625
165250,250.0
165500,249.57200622558594
165750,250.0
166000,249.78054809570312
166250,249.9320068359375
166500,249.7415008544922
166750,249.9249267578125
167000,249.47000122070312
167250,249.8866729736328
167500,249.85000610351562
167750,249.3300018310547
168000,249.7866668701172
168250,249.9426727294922
168500,249.97799682617188
168750,249.987548828125
169000,250.0
169250,249.57200622558594
169500,249.53599548339844
